,jobId,compSize,skill,experience,education,salary,keyword
11893,3721640,1250.0,2,2.0,2,15.0,算法
11894,3817443,325.0,2,2.0,3,30.0,算法
11895,3614336,100.0,3,2.0,2,22.5,算法
11896,3721054,2000.0,2,7.5,3,60.0,算法
11897,3440926,325.0,1,0.0,2,18.0,算法
11898,3961849,2000.0,6,2.0,4,30.0,算法
11899,2548942,32.5,1,0.0,3,16.0,算法
11900,3351943,100.0,5,2.0,3,11.0,算法
11901,3159296,1250.0,4,0.0,3,20.0,算法
11902,3724660,325.0,5,2.0,3,22.5,算法
11903,4023027,2000.0,6,7.5,2,60.0,算法
11904,4246856,325.0,3,0.0,2,30.0,算法
11905,4181597,100.0,2,1.0,2,12.5,算法
11906,3905390,2000.0,0,0.0,2,12.5,算法
11907,3900318,100.0,5,4.0,2,20.0,算法
11908,3305352,2000.0,3,4.0,2,37.5,算法
11909,4008644,2000.0,1,2.0,2,22.5,算法
11910,4231591,325.0,1,2.0,0,15.0,算法
11911,3140834,325.0,5,2.0,3,30.0,算法
11912,2629628,2000.0,1,4.0,2,40.0,算法
11913,3838211,2000.0,3,2.0,3,30.0,算法
11914,2715255,325.0,1,7.5,3,45.0,算法
11915,2503996,2000.0,2,2.0,2,30.0,算法
11916,4077309,1250.0,1,4.0,2,42.5,算法
11917,4110676,15.0,0,2.0,3,17.5,算法
11918,3274707,2000.0,5,2.0,3,30.0,算法
11919,3808901,2000.0,0,2.0,2,37.5,算法
11920,1894320,32.5,4,0.0,0,15.0,算法
11921,4214640,2000.0,0,7.5,2,50.0,算法
11922,4122253,2000.0,6,2.0,2,32.5,算法
11923,4135755,32.5,7,0.0,2,4.0,算法
11924,3204039,325.0,3,4.0,3,22.5,算法
11925,2698497,2000.0,0,2.0,2,24.0,算法
11926,3263141,1250.0,5,4.0,2,40.0,算法
11927,4048017,325.0,3,4.0,2,32.5,算法
11928,2760842,100.0,0,0.0,2,9.0,算法
11929,3767372,325.0,4,0.0,0,22.5,算法
11930,2624179,32.5,4,2.0,3,11.5,算法
11931,3395170,2000.0,9,4.0,3,40.0,算法
11932,3833189,2000.0,8,4.0,2,40.0,算法
11933,3853266,100.0,1,4.0,2,30.0,算法
11934,3490431,325.0,6,4.0,3,40.0,算法
11935,3660559,2000.0,3,4.0,2,30.0,算法
11936,2774133,32.5,4,4.0,2,37.5,算法
11937,4032469,2000.0,0,0.0,2,25.0,算法
11938,4232008,100.0,1,2.0,3,11.5,算法
11939,3683921,32.5,0,4.0,0,15.0,算法
11940,4201175,2000.0,0,4.0,2,30.0,算法
11941,3598025,2000.0,5,4.0,2,45.0,算法
11942,4029565,325.0,3,0.0,3,26.5,算法
11943,1764101,325.0,7,2.0,2,22.5,算法
11944,3604742,100.0,7,4.0,3,30.0,算法
11945,3824578,15.0,3,0.0,2,15.0,算法
11946,4054422,2000.0,6,4.0,2,27.0,算法
11947,4180096,325.0,1,4.0,3,20.0,算法
11948,3927417,325.0,4,2.0,2,30.0,算法
11949,4058601,32.5,3,4.0,2,26.0,算法
11950,4140412,325.0,0,0.0,2,37.5,算法
11951,4098424,2000.0,4,2.0,2,30.0,算法
11952,4021346,2000.0,1,4.0,2,50.0,算法
11953,4088231,1250.0,0,4.0,2,22.5,算法
11954,3026297,325.0,1,0.0,2,12.0,算法
11955,3415278,2000.0,3,4.0,2,22.5,算法
11956,3157248,2000.0,0,4.0,2,27.0,算法
11957,4107162,2000.0,2,7.5,2,20.0,算法
11958,2670645,1250.0,2,4.0,2,52.5,算法
11959,3897223,2000.0,4,0.0,2,30.0,算法
11960,3423187,100.0,5,4.0,2,45.0,算法
11961,2807018,325.0,2,0.0,2,12.5,算法
11962,1214527,325.0,1,7.5,3,27.5,算法
11963,4197770,1250.0,2,7.5,2,52.5,算法
11964,3515842,2000.0,0,4.0,2,30.0,算法
11965,3864032,325.0,3,0.0,3,20.0,算法
11966,4081201,2000.0,6,2.0,2,37.5,算法
11967,4040247,325.0,7,4.0,3,45.0,算法
11968,3657346,32.5,1,0.0,2,5.0,算法
11969,4162895,100.0,0,2.0,2,30.0,算法
11970,3538376,1250.0,1,7.5,2,40.0,算法
11971,4128790,2000.0,0,4.0,3,23.5,算法
11972,1998572,325.0,6,2.0,1,22.5,算法
11973,3922164,2000.0,6,0.0,4,32.5,算法
11974,4094823,1250.0,4,2.0,3,20.0,算法
11975,3305438,325.0,6,4.0,2,40.0,算法
11976,4206018,2000.0,3,2.0,2,22.5,算法
11977,4014760,325.0,0,0.0,2,37.5,算法
11978,2417032,32.5,3,0.0,2,25.0,算法
11979,4208330,2000.0,5,4.0,2,45.0,算法
11980,4118470,2000.0,10,4.0,2,30.0,算法
11981,3134935,325.0,1,2.0,2,15.0,算法
11982,3468180,325.0,0,2.0,2,30.0,算法
11983,3987210,32.5,3,2.0,2,18.0,算法
11984,4120329,32.5,2,0.0,3,30.0,算法
11985,3147968,2000.0,0,4.0,2,27.0,算法
11986,3806761,2000.0,6,2.0,3,22.5,算法
11987,2647969,2000.0,7,4.0,2,22.5,算法
11988,3637003,2000.0,0,7.5,2,60.0,算法
11989,3522028,32.5,1,2.0,3,22.5,算法
11990,3312061,325.0,3,0.0,3,15.0,算法
11991,3670889,2000.0,0,2.0,3,25.0,算法
11992,4026000,100.0,0,4.0,2,25.0,算法
11993,2895999,325.0,0,2.0,3,22.5,算法
11994,3864985,1250.0,2,4.0,2,40.0,算法
11995,3753272,2000.0,5,4.0,2,22.5,算法
11996,4096831,2000.0,0,4.0,2,37.5,算法
11997,3978302,32.5,1,1.0,1,4.5,算法
11998,3965105,325.0,2,2.0,3,25.0,算法
11999,3496464,100.0,3,0.0,2,35.0,算法
12000,4104712,32.5,7,2.0,2,30.0,算法
12001,3616284,100.0,0,2.0,2,14.0,算法
12002,4204876,325.0,0,4.0,2,15.0,算法
12003,604188,32.5,0,4.0,2,20.0,算法
12004,4206214,32.5,4,4.0,3,37.5,算法
12005,4113208,325.0,5,4.0,3,15.0,算法
12006,4128853,1250.0,4,4.0,2,37.5,算法
12007,4146590,325.0,3,2.0,2,22.5,算法
12008,3921707,1250.0,6,4.0,2,45.0,算法
12009,3555264,100.0,3,4.0,2,20.0,算法
12010,4081078,325.0,6,4.0,3,45.0,算法
12011,3773863,2000.0,1,7.5,2,30.0,算法
12012,4242965,32.5,5,4.0,3,37.5,算法
12013,2759669,325.0,6,2.0,3,30.0,算法
12014,4126187,100.0,2,4.0,3,14.0,算法
12015,4178304,32.5,5,4.0,2,25.0,算法
12016,4238033,32.5,0,2.0,3,30.0,算法
12017,3393849,325.0,6,2.0,2,30.0,算法
12018,3558547,1250.0,5,4.0,2,27.5,算法
12019,4077520,100.0,2,4.0,2,37.5,算法
12020,4077409,15.0,1,4.0,3,22.5,算法
12021,3915115,100.0,1,2.0,2,11.0,算法
12022,4228745,100.0,1,4.0,2,15.0,算法
12023,4120909,325.0,4,4.0,2,22.5,算法
12024,3948276,100.0,5,7.5,2,75.0,算法
12025,4071797,2000.0,5,2.0,3,30.0,算法
12026,4115673,32.5,3,4.0,2,25.0,算法
12027,3806416,325.0,5,7.5,3,30.0,算法
12028,3901558,2000.0,6,4.0,2,37.5,算法
12029,4089554,32.5,0,0.0,2,12.0,算法
12030,4181129,100.0,2,2.0,3,15.0,算法
12031,2738674,100.0,1,2.0,2,30.0,算法
12032,4243337,325.0,2,0.0,3,24.0,算法
12033,4248293,325.0,7,4.0,3,26.5,算法
12034,3875751,1250.0,0,0.0,2,30.0,算法
12035,3511124,2000.0,0,4.0,2,30.0,算法
12036,3617969,100.0,3,1.0,4,30.0,算法
12037,3774021,32.5,3,0.0,2,18.0,算法
12038,4118455,100.0,0,7.5,2,45.0,算法
12039,3330587,1250.0,5,0.0,3,20.0,算法
12040,4149173,325.0,5,0.0,2,22.5,算法
12041,4091110,325.0,3,4.0,2,37.5,算法
12042,3822864,325.0,5,4.0,3,30.0,算法
12043,3801591,1250.0,0,2.0,2,20.0,算法
12044,3540468,1250.0,7,2.0,2,22.5,算法
12045,3382041,15.0,3,2.0,2,15.0,算法
12046,2186885,2000.0,2,0.0,3,18.0,算法
12047,1879288,32.5,3,0.0,3,37.5,算法
12048,3949830,100.0,4,0.0,3,15.0,算法
12049,3951266,325.0,1,0.0,3,27.5,算法
12050,3628198,100.0,2,2.0,3,30.0,算法
12051,4047966,325.0,3,4.0,2,32.5,算法
12052,3750434,2000.0,0,4.0,3,32.5,算法
12053,3462968,2000.0,5,2.0,3,30.0,算法
12054,4195464,325.0,2,0.0,0,30.0,算法
12055,4121274,2000.0,2,2.0,3,22.5,算法
12056,3896621,1250.0,2,4.0,3,30.0,算法
12057,3750512,2000.0,5,7.5,2,50.0,算法
12058,4145329,2000.0,2,4.0,2,37.5,算法
12059,4073494,1250.0,7,0.0,3,37.5,算法
12060,4155551,2000.0,0,7.5,4,50.0,算法
12061,3181930,32.5,8,0.0,2,12.0,算法
12062,2128584,100.0,2,4.0,2,30.0,算法
12063,4143075,1250.0,5,2.0,2,37.5,算法
12064,4142467,32.5,2,7.5,2,40.0,算法
12065,2281722,2000.0,0,4.0,2,40.0,算法
12066,4125171,1250.0,1,2.0,3,22.5,算法
12067,4023760,15.0,1,2.0,3,26.0,算法
12068,3939553,325.0,1,0.0,2,12.5,算法
12069,4232781,2000.0,3,4.0,2,23.5,算法
12070,4178403,32.5,3,4.0,2,30.0,算法
12071,3894389,325.0,3,0.0,2,37.5,算法
12072,3772219,2000.0,6,2.0,3,37.5,算法
12073,3749095,1250.0,4,4.0,2,42.5,算法
12074,1742878,100.0,1,4.0,3,30.0,算法
12075,3103618,2000.0,5,4.0,2,37.5,算法
12076,3930783,32.5,0,4.0,3,25.0,算法
12077,4029992,100.0,1,2.0,3,22.5,算法
12078,4059019,2000.0,1,4.0,3,30.0,算法
12079,4115272,2000.0,3,4.0,1,17.5,算法
12080,2174996,325.0,2,0.0,3,3.0,算法
12081,4192984,325.0,4,2.0,2,30.0,算法
12082,4244328,100.0,3,2.0,2,45.0,算法
12083,3845147,2000.0,2,2.0,3,1.5,算法
12084,4000961,1250.0,0,4.0,3,18.0,算法
12085,3565307,100.0,1,2.0,2,22.5,算法
12086,3948473,325.0,0,4.0,3,42.5,算法
12087,3576946,100.0,1,2.0,2,8.0,算法
12088,2758940,1250.0,0,2.0,3,11.5,算法
12089,1320693,325.0,2,4.0,2,27.5,算法
12090,4038527,100.0,5,4.0,2,20.0,算法
12091,4184184,2000.0,1,4.0,2,30.0,算法
12092,2775718,32.5,2,2.0,3,22.5,算法
12093,4183957,2000.0,0,4.0,2,30.0,算法
12094,1952493,100.0,3,0.0,3,12.5,算法
12095,3588677,2000.0,3,4.0,2,37.5,算法
12096,3390138,100.0,3,4.0,2,22.5,算法
12097,4145264,2000.0,1,4.0,2,37.5,算法
12098,2698503,2000.0,0,4.0,3,37.5,算法
12099,3997839,325.0,2,2.0,2,17.5,算法
12100,4022996,2000.0,2,4.0,2,16.5,算法
12101,3877116,100.0,1,4.0,3,30.0,算法
12102,3944400,325.0,1,0.0,3,22.5,算法
12103,3579371,325.0,4,2.0,2,32.5,算法
12104,3442575,100.0,1,4.0,2,24.0,算法
12105,4115910,1250.0,0,2.0,2,8.0,算法
12106,4232340,15.0,8,2.0,2,20.0,算法
12107,4045057,2000.0,7,7.5,2,45.0,算法
12108,3338718,2000.0,6,7.5,2,22.5,算法
12109,3933613,1250.0,4,4.0,2,42.5,算法
12110,3197721,100.0,2,2.0,2,22.5,算法
12111,4096197,2000.0,1,4.0,2,35.0,算法
12112,3864054,1250.0,6,2.0,2,15.0,算法
12113,3355849,32.5,5,2.0,2,9.0,算法
12114,4253753,15.0,1,4.0,2,15.0,算法
12115,3834685,100.0,7,4.0,2,30.0,算法
12116,3792196,100.0,6,4.0,2,11.5,算法
12117,3063341,2000.0,6,4.0,2,37.5,算法
12118,3714898,32.5,5,4.0,2,26.5,算法
12119,4202924,325.0,2,2.0,2,22.5,算法
12120,2116195,2000.0,0,0.0,2,25.0,算法
12121,4255187,2000.0,0,4.0,2,37.5,算法
12122,3771968,325.0,3,4.0,3,45.0,算法
12123,4043380,32.5,4,4.0,2,15.0,算法
12124,3951279,100.0,1,2.0,3,32.5,算法
12125,3607242,325.0,1,2.0,2,11.5,算法
12126,2206005,325.0,6,4.0,2,40.0,算法
12127,3769252,100.0,2,4.0,2,37.5,算法
12128,4099710,325.0,4,2.0,2,19.5,算法
12129,2920394,100.0,3,0.0,2,37.5,算法
12130,3817868,100.0,7,0.0,2,19.0,算法
12131,4142533,1250.0,5,2.0,2,37.5,算法
12132,3594505,2000.0,3,4.0,2,45.0,算法
12133,3982359,2000.0,5,1.0,0,22.5,算法
12134,2735711,100.0,3,2.0,2,11.5,算法
12135,3800845,1250.0,6,7.5,2,45.0,算法
12136,3952720,2000.0,3,2.0,3,30.0,算法
12137,4138019,2000.0,5,0.0,2,50.0,算法
12138,3305455,325.0,6,4.0,2,40.0,算法
12139,3807801,32.5,0,0.0,2,20.0,算法
12140,3799412,2000.0,0,4.0,2,37.5,算法
12141,2942192,32.5,2,2.0,3,15.0,算法
12142,4001548,2000.0,2,4.0,3,40.0,算法
12143,4162409,100.0,5,2.0,1,25.0,算法
12144,4229025,15.0,0,4.0,2,5.0,java
12145,4186123,32.5,9,4.0,2,17.5,java
12146,3307986,1250.0,8,2.0,2,11.5,java
12147,3955306,1250.0,11,4.0,2,17.5,java
12148,2045385,2000.0,14,4.0,2,12.0,java
12149,4136539,32.5,10,4.0,2,14.5,java
12150,4135638,2000.0,5,4.0,2,15.0,java
12151,4100620,32.5,1,2.0,2,15.0,java
12152,3677350,32.5,10,2.0,1,7.5,java
12153,4103175,32.5,5,4.0,2,27.5,java
12154,4122947,1250.0,7,4.0,2,25.0,java
12155,4250746,100.0,13,4.0,1,9.0,java
12156,4184706,1250.0,7,4.0,1,13.5,java
12157,1458051,325.0,11,4.0,2,13.0,java
12158,4226719,100.0,6,4.0,1,13.0,java
12159,1442257,2000.0,1,4.0,1,11.5,java
12160,4182042,325.0,1,1.0,1,5.0,java
12161,2567247,32.5,11,2.0,2,8.5,java
12162,4184815,32.5,7,4.0,2,15.0,java
12163,2275463,32.5,12,0.0,2,7.0,java
12164,3799113,100.0,6,7.5,2,22.5,java
12165,4183936,32.5,7,2.0,2,13.5,java
12166,4254326,15.0,9,7.5,2,21.5,java
12167,4168806,1250.0,6,4.0,2,20.0,java
12168,4205874,2000.0,4,4.0,2,15.0,java
12169,4245313,32.5,7,2.0,0,6.5,java
12170,4120115,100.0,11,4.0,2,17.5,java
12171,1874011,100.0,8,4.0,2,8.0,java
12172,2615112,2000.0,10,2.0,2,15.0,java
12173,3573295,32.5,7,4.0,2,15.0,java
12174,3249257,100.0,8,2.0,1,9.0,java
12175,4178629,325.0,9,2.0,1,12.0,java
12176,4164038,1250.0,6,2.0,2,15.0,java
12177,2230785,32.5,1,2.0,2,11.5,java
12178,4227748,15.0,1,0.0,0,6.0,java
12179,4202062,100.0,7,4.0,1,10.0,java
12180,4132661,32.5,12,4.0,2,12.0,java
12181,4202378,325.0,7,2.0,0,7.5,java
12182,3338508,2000.0,7,4.0,2,14.0,java
12183,4197113,15.0,4,4.0,1,10.0,java
12184,4098083,15.0,2,0.0,2,8.0,java
12185,4146858,1250.0,9,4.0,1,20.0,java
12186,4137772,32.5,12,2.0,2,9.0,java
12187,4177028,325.0,7,4.0,1,12.5,java
12188,2662208,15.0,10,2.0,1,7.5,java
12189,4090921,2000.0,4,4.0,2,14.0,java
12190,3838902,1250.0,8,4.0,2,37.5,java
12191,4184772,32.5,1,4.0,1,10.5,java
12192,4113222,325.0,13,2.0,1,7.5,java
12193,3430303,325.0,7,2.0,2,10.5,java
12194,4099055,32.5,8,2.0,2,7.5,java
12195,3827641,2000.0,1,4.0,2,15.0,java
12196,4246732,1250.0,12,4.0,2,14.5,java
12197,4132997,32.5,8,4.0,0,11.5,java
12198,4251523,325.0,5,0.0,0,11.5,java
12199,3683761,32.5,10,4.0,1,7.5,java
12200,4242672,32.5,1,4.0,2,15.0,java
12201,4244738,325.0,0,4.0,2,16.0,java
12202,2594033,325.0,3,2.0,2,6.5,java
12203,2078091,2000.0,10,2.0,2,12.5,java
12204,4128634,1250.0,4,2.0,2,15.0,java
12205,2011789,32.5,9,2.0,2,7.5,java
12206,1359917,325.0,4,4.0,2,15.0,java
12207,4214114,100.0,7,4.0,2,14.5,java
12208,3453025,2000.0,3,4.0,2,22.5,java
12209,4119411,325.0,9,4.0,2,7.5,java
12210,3680439,100.0,5,4.0,2,15.0,java
12211,3213959,32.5,13,4.0,1,11.0,java
12212,4218538,2000.0,5,7.5,1,21.0,java
12213,4233401,32.5,8,4.0,1,9.0,java
12214,3007235,1250.0,10,2.0,2,15.0,java
12215,4196782,325.0,15,4.0,1,12.0,java
12216,1000989,100.0,8,4.0,2,11.5,java
12217,4157049,32.5,7,7.5,1,17.5,java
12218,4163377,100.0,11,4.0,2,5.5,java
12219,3758990,325.0,14,4.0,2,15.0,java
12220,202615,32.5,1,4.0,0,12.5,java
12221,4229281,325.0,3,2.0,2,9.0,java
12222,4165178,1250.0,6,2.0,2,20.0,java
12223,4207495,1250.0,12,0.0,2,11.5,java
12224,4232302,32.5,4,4.0,2,15.0,java
12225,2501985,32.5,3,2.0,2,12.0,java
12226,3945434,15.0,0,2.0,1,6.0,java
12227,4125850,32.5,7,2.0,2,8.0,java
12228,4250119,32.5,6,2.0,2,6.5,java
12229,4252858,100.0,8,4.0,1,8.0,java
12230,4138484,32.5,6,2.0,2,9.0,java
12231,3691582,100.0,14,4.0,2,20.0,java
12232,4211868,32.5,6,7.5,2,18.0,java
12233,4170531,100.0,3,4.0,2,10.0,java
12234,4090986,2000.0,4,4.0,2,13.0,java
12235,4147987,32.5,11,2.0,0,7.0,java
12236,4161619,2000.0,9,4.0,1,10.5,java
12237,4099476,15.0,5,4.0,1,19.0,java
12238,3288704,32.5,9,0.0,0,6.0,java
12239,4224274,2000.0,15,2.0,2,9.0,java
12240,4203957,32.5,10,2.0,1,12.0,java
12241,791878,2000.0,0,4.0,2,12.5,java
12242,2257558,1250.0,6,7.5,1,21.5,java
12243,4147577,2000.0,3,4.0,1,19.5,java
12244,3227664,2000.0,7,4.0,2,15.0,java
12245,4218788,100.0,7,4.0,2,13.5,java
12246,2681073,2000.0,10,2.0,2,14.0,java
12247,4211008,1250.0,7,2.0,2,20.0,java
12248,627448,325.0,5,2.0,2,7.0,java
12249,4196220,2000.0,14,4.0,2,18.0,java
12250,4229968,2000.0,8,2.0,1,11.5,java
12251,3783683,100.0,6,2.0,1,10.5,java
12252,2145205,32.5,1,4.0,2,15.0,java
12253,3425580,15.0,14,4.0,2,15.0,java
12254,4135690,2000.0,4,4.0,1,20.5,java
12255,4144295,100.0,16,4.0,1,15.0,java
12256,2591349,325.0,10,4.0,2,13.5,java
12257,4163291,15.0,8,7.5,2,30.0,java
12258,4252771,32.5,6,4.0,2,11.5,java
12259,3831148,2000.0,11,4.0,2,15.0,java
12260,4225788,32.5,4,4.0,1,11.5,java
12261,2100208,2000.0,10,2.0,2,12.5,java
12262,4172137,100.0,7,4.0,1,20.0,java
12263,4085852,2000.0,2,2.0,2,31.5,java
12264,4135432,100.0,12,4.0,2,16.0,java
12265,2547146,2000.0,10,2.0,2,12.5,java
12266,4226082,2000.0,10,2.0,2,17.5,java
12267,4107648,2000.0,1,2.0,2,21.0,java
12268,4248925,32.5,5,4.0,1,20.0,java
12269,3111847,325.0,5,0.0,1,5.0,java
12270,2552169,2000.0,10,2.0,2,13.5,java
12271,4102729,325.0,1,2.0,2,15.0,java
12272,4166068,325.0,1,2.0,2,22.5,java
12273,561868,325.0,10,2.0,2,10.0,java
12274,4164151,100.0,10,4.0,1,15.0,java
12275,4247977,100.0,8,4.0,1,8.0,java
12276,4202187,100.0,7,4.0,1,20.0,java
12277,4200607,2000.0,5,4.0,2,21.5,java
12278,4247910,100.0,9,2.0,1,9.5,java
12279,4141869,32.5,4,4.0,1,12.5,java
12280,3917172,32.5,9,0.0,2,12.0,java
12281,4127749,32.5,6,4.0,1,10.0,java
12282,1527718,32.5,12,2.0,1,11.0,java
12283,4140463,325.0,10,4.0,2,9.5,java
12284,2909816,325.0,6,4.0,2,18.5,java
12285,4244559,325.0,4,2.0,2,11.5,java
12286,4250013,1250.0,5,2.0,1,8.0,java
12287,4150733,100.0,11,4.0,2,11.5,java
12288,2627699,32.5,10,4.0,2,13.5,java
12289,4094183,100.0,7,2.0,2,15.0,java
12290,4117774,100.0,12,4.0,2,9.0,java
12291,447621,100.0,5,4.0,2,11.5,java
12292,3778052,325.0,4,2.0,1,4.5,java
12293,4135571,32.5,4,4.0,2,9.0,java
12294,4149992,2000.0,3,4.0,1,13.5,java
12295,4189242,100.0,4,2.0,2,8.0,java
12296,3970525,15.0,4,4.0,2,27.5,java
12297,4245080,32.5,9,4.0,1,6.5,java
12298,3579947,32.5,13,4.0,2,11.5,java
12299,4119121,325.0,6,4.0,1,12.0,java
12300,4157452,15.0,5,2.0,1,8.0,java
12301,4156322,100.0,1,4.0,2,12.5,java
12302,2470635,32.5,5,2.0,2,11.5,java
12303,2411588,2000.0,0,2.0,2,30.0,java
12304,4189912,100.0,7,4.0,2,9.0,java
12305,3809097,100.0,13,2.0,1,7.5,java
12306,2081418,2000.0,6,2.0,2,12.5,java
12307,4147321,15.0,14,2.0,2,7.5,java
12308,3396112,32.5,11,2.0,1,8.5,java
12309,4135051,1250.0,3,4.0,1,12.5,java
12310,3485200,100.0,10,4.0,1,9.5,java
12311,3991358,32.5,2,4.0,2,22.5,java
12312,4142143,32.5,5,4.0,1,7.5,java
12313,1120675,325.0,8,2.0,2,12.5,java
12314,4190430,325.0,1,2.0,2,22.5,java
12315,4145980,325.0,10,4.0,2,12.5,java
12316,4131998,325.0,11,2.0,1,8.5,java
12317,4145668,100.0,12,2.0,1,6.0,java
12318,3877655,2000.0,4,4.0,2,15.0,java
12319,4212778,15.0,0,10.0,0,11.0,java
12320,4232745,100.0,4,4.0,1,15.0,java
12321,3119003,325.0,0,0.0,2,15.0,java
12322,4247389,325.0,1,2.0,2,27.5,java
12323,3051952,32.5,6,4.0,2,16.0,java
12324,3202822,32.5,7,4.0,1,14.0,java
12325,4115405,1250.0,6,2.0,2,17.5,java
12326,4150136,325.0,8,2.0,2,11.5,java
12327,4165011,32.5,10,4.0,2,15.0,java
12328,4222123,100.0,4,2.0,2,9.0,java
12329,2510099,325.0,7,4.0,2,11.5,java
12330,1538914,100.0,7,4.0,2,14.0,java
12331,4155213,100.0,5,4.0,2,30.0,java
12332,4145280,15.0,0,0.0,0,9.0,java
12333,4139234,325.0,12,7.5,2,20.0,java
12334,2566303,2000.0,2,7.5,1,14.0,java
12335,4095554,2000.0,3,2.0,2,12.0,java
12336,3703488,32.5,8,2.0,1,8.5,java
12337,3884279,325.0,12,2.0,1,13.5,java
12338,2147108,2000.0,10,4.0,1,17.5,java
12339,4251860,32.5,9,2.0,2,10.5,java
12340,4148856,2000.0,12,4.0,2,7.0,java
12341,4139764,32.5,11,4.0,2,12.5,java
12342,4215023,1250.0,6,4.0,2,27.5,java
12343,4251701,325.0,6,4.0,1,26.5,java
12344,3735618,325.0,8,4.0,1,11.5,java
12345,4163567,1250.0,6,4.0,2,30.0,java
12346,3588622,100.0,3,2.0,2,9.0,java
12347,4148663,100.0,7,4.0,2,12.5,java
12348,4103952,32.5,4,4.0,2,22.5,java
12349,3489833,325.0,7,2.0,2,11.5,java
12350,2742062,32.5,8,2.0,2,9.0,java
12351,4150623,1250.0,5,4.0,2,22.5,java
12352,4104693,32.5,6,4.0,2,12.5,java
12353,4198007,2000.0,10,2.0,1,8.5,java
12354,4105461,32.5,11,2.0,1,10.0,java
12355,374241,32.5,5,2.0,0,8.0,java
12356,4141954,32.5,7,2.0,2,7.0,java
12357,4220895,325.0,4,2.0,2,15.0,java
12358,4221847,100.0,3,4.0,1,11.0,java
12359,4232113,32.5,6,2.0,2,9.5,java
12360,4178732,1250.0,5,4.0,2,20.0,java
12361,3151332,1250.0,4,4.0,2,8.5,java
12362,4186193,1250.0,7,2.0,2,10.0,java
12363,4106626,32.5,1,2.0,2,9.0,java
12364,4222531,32.5,7,4.0,1,15.0,java
12365,4183051,32.5,6,2.0,0,22.5,java
12366,1822999,32.5,1,2.0,2,9.0,java
12367,4121600,325.0,8,2.0,2,8.0,java
12368,4225900,100.0,8,2.0,2,7.0,java
12369,3423608,100.0,10,2.0,2,15.0,java
12370,4109545,1250.0,4,4.0,2,25.0,java
12371,4129374,325.0,4,4.0,2,12.5,java
12372,4244751,32.5,7,4.0,2,14.5,java
12373,4219683,100.0,9,4.0,1,12.5,java
12374,4242070,325.0,12,2.0,2,7.0,java
12375,4252025,32.5,2,2.0,2,15.0,java
12376,4150958,32.5,6,4.0,2,12.5,java
12377,2991878,2000.0,8,4.0,1,12.5,java
12378,2811956,100.0,3,4.0,1,20.0,java
12379,3606446,325.0,7,4.0,1,20.0,java
12380,4141216,2000.0,8,4.0,2,25.0,java
12381,4235880,100.0,9,4.0,1,20.0,java
12382,3786732,100.0,2,2.0,1,7.5,java
12383,3607209,32.5,10,4.0,2,11.0,java
12384,4248567,100.0,6,7.5,2,25.0,java
12385,3280140,32.5,3,4.0,1,14.0,java
12386,4167067,2000.0,12,2.0,2,8.5,java
12387,2768177,15.0,7,0.0,1,4.0,java
12388,4246389,2000.0,4,4.0,2,18.0,java
12389,4119124,325.0,6,4.0,1,10.0,java
12390,3582658,2000.0,9,2.0,2,22.5,java
12391,4242325,100.0,14,4.0,2,12.0,java
12392,4193017,100.0,2,4.0,1,10.5,java
12393,3031942,100.0,8,2.0,2,6.5,java
12394,3581630,100.0,11,4.0,2,14.0,java
12395,4168510,2000.0,8,4.0,2,22.5,java
12396,4218407,32.5,9,7.5,2,25.0,java
12397,3563598,32.5,13,4.0,1,10.5,java
12398,2896766,32.5,10,4.0,2,11.0,java
12399,4200510,2000.0,8,4.0,2,22.5,java
12400,3987048,15.0,4,4.0,0,30.0,java
12401,2080519,2000.0,9,4.0,2,27.5,java
12402,4101177,2000.0,9,4.0,2,16.0,java
12403,4185134,325.0,1,1.0,1,4.0,java
12404,4139476,1250.0,9,2.0,2,19.5,java
12405,4206122,32.5,10,4.0,2,20.0,java
12406,3680182,100.0,6,2.0,2,10.5,java
12407,4152753,100.0,6,4.0,2,19.0,java
12408,3199361,1250.0,10,7.5,2,13.5,java
12409,4247028,32.5,5,2.0,1,7.0,java
12410,2423641,1250.0,10,2.0,2,9.0,java
12411,4241770,32.5,5,2.0,1,14.0,java
12412,4170427,325.0,1,2.0,2,11.5,java
12413,4180690,32.5,7,2.0,2,11.5,java
12414,4135322,1250.0,7,4.0,1,9.0,java
12415,4098486,100.0,10,2.0,2,15.0,java
12416,2944232,32.5,15,4.0,2,17.5,java
12417,4121598,325.0,8,2.0,2,9.0,java
12418,4189414,100.0,12,4.0,1,11.5,java
12419,2413038,2000.0,10,4.0,2,17.5,java
12420,2279276,325.0,2,2.0,2,7.5,java
12421,4243857,100.0,5,4.0,1,15.5,java
12422,4095697,32.5,9,4.0,2,22.5,java
12423,4097912,32.5,6,2.0,0,6.0,java
12424,4242172,32.5,2,4.0,2,30.0,java
12425,1545683,1250.0,1,4.0,2,12.5,java
12426,2963402,325.0,6,4.0,0,15.0,java
12427,4143394,2000.0,4,2.0,2,11.5,java
12428,4135694,2000.0,4,7.5,2,22.5,java
12429,1764550,100.0,9,4.0,2,17.5,java
12430,4237908,32.5,13,4.0,1,10.5,java
12431,2077816,2000.0,10,2.0,2,16.0,java
12432,4153976,15.0,8,4.0,2,10.0,java
12433,3792703,100.0,15,2.0,1,15.0,java
