,jobId,compSize,skill,experience,education,salary,keyword
4457,1902919,1250.0,0,2.0,1,8.0,java
4458,3975226,32.5,4,4.0,2,24.0,java
4459,3993772,325.0,6,2.0,2,30.0,java
4460,2966952,325.0,6,4.0,1,9.0,java
4461,4010666,325.0,1,2.0,1,17.5,java
4462,3599104,100.0,8,2.0,2,8.0,java
4463,3506525,100.0,2,2.0,2,22.5,java
4464,1948032,100.0,9,2.0,2,7.0,java
4465,3071249,15.0,7,2.0,2,11.0,java
4466,1946652,2000.0,7,2.0,1,10.5,java
4467,1518104,2000.0,5,4.0,2,9.0,java
4468,2822521,325.0,1,0.0,2,7.5,java
4469,3570329,100.0,11,0.0,0,7.5,java
4470,2908681,325.0,1,2.0,1,10.5,java
4471,3711180,100.0,3,2.0,1,8.0,java
4472,3816279,32.5,13,4.0,2,15.0,java
4473,1873085,100.0,2,0.0,0,4.0,java
4474,2433448,32.5,7,2.0,2,8.5,java
4475,4057382,325.0,10,4.0,2,11.5,java
4476,3976103,100.0,3,2.0,1,5.5,java
4477,3952213,100.0,11,4.0,2,9.0,java
4478,4041398,1250.0,10,4.0,2,8.5,java
4479,2210571,325.0,6,4.0,2,15.0,java
4480,3866222,325.0,6,4.0,2,17.0,java
4481,3982198,32.5,5,2.0,1,4.0,java
4482,2674432,32.5,7,2.0,1,6.5,java
4483,3236282,15.0,8,2.0,0,9.0,java
4484,3930817,32.5,4,2.0,2,12.0,java
4485,3500733,325.0,4,4.0,2,12.5,java
4486,4016623,1250.0,13,4.0,1,20.0,java
4487,2045261,100.0,9,2.0,1,4.0,java
4488,2694224,32.5,14,4.0,1,8.5,java
4489,3661530,2000.0,6,4.0,2,19.0,java
4490,2392062,32.5,5,2.0,2,10.5,java
4491,4015408,15.0,1,2.0,2,7.5,java
4492,3055614,32.5,10,2.0,0,12.0,java
4493,3446796,2000.0,0,7.5,2,22.5,java
4494,3413805,32.5,12,2.0,1,12.0,java
4495,3806978,100.0,9,7.5,2,12.5,java
4496,2979787,325.0,13,2.0,2,7.0,java
4497,3619719,2000.0,7,2.0,2,7.5,java
4498,4030404,32.5,14,2.0,2,11.5,java
4499,1985798,100.0,5,2.0,2,5.5,java
4500,3710009,100.0,12,2.0,1,8.0,java
4501,417570,2000.0,7,2.0,2,11.5,java
4502,3450817,100.0,11,4.0,1,18.0,java
4503,3814407,32.5,7,2.0,2,22.5,java
4504,2249178,1250.0,7,2.0,1,13.0,java
4505,4057322,32.5,12,4.0,0,20.0,java
4506,1372964,100.0,5,2.0,0,7.5,java
4507,2433205,100.0,6,4.0,1,11.5,java
4508,3486242,32.5,7,2.0,1,5.0,java
4509,4048412,32.5,7,2.0,2,22.5,java
4510,3912661,100.0,5,4.0,2,20.0,java
4511,3842578,32.5,7,2.0,2,8.5,java
4512,4010678,100.0,6,2.0,2,37.5,java
4513,2290474,32.5,8,2.0,2,9.0,java
4514,4005502,325.0,5,4.0,2,8.0,java
4515,3756918,15.0,14,2.0,2,15.0,java
4516,2317864,32.5,7,2.0,1,10.5,java
4517,3836687,100.0,9,2.0,2,6.0,java
4518,2536527,32.5,6,0.0,1,6.5,java
4519,1791998,325.0,9,2.0,1,10.0,java
4520,1489786,15.0,8,4.0,1,7.5,java
4521,758443,325.0,12,2.0,2,7.5,java
4522,3750330,32.5,6,2.0,2,9.0,java
4523,3749012,325.0,8,4.0,1,12.0,java
4524,3359618,325.0,1,2.0,2,6.5,java
4525,3988776,2000.0,6,0.0,2,15.0,java
4526,3683512,325.0,7,4.0,1,9.5,java
4527,3166156,100.0,13,2.0,2,8.0,java
4528,4053465,100.0,3,2.0,2,10.5,java
4529,3175238,325.0,4,4.0,1,32.5,java
4530,3739438,100.0,13,2.0,0,15.0,java
4531,4046697,100.0,1,2.0,2,8.0,java
4532,3736458,32.5,11,2.0,2,7.5,java
4533,2481971,325.0,9,0.0,1,4.5,java
4534,2592721,325.0,6,2.0,2,9.0,java
4535,3702737,100.0,6,4.0,1,9.0,java
4536,4015538,100.0,1,2.0,1,10.0,java
4537,2083035,100.0,12,2.0,0,10.0,java
4538,3985012,2000.0,0,2.0,2,10.5,java
4539,4048691,32.5,13,2.0,1,12.5,java
4540,4030164,100.0,0,2.0,2,12.5,java
4541,2598238,325.0,1,4.0,2,22.5,java
4542,4016061,1250.0,7,2.0,1,7.5,java
4543,3192217,15.0,10,0.0,2,6.0,java
4544,3048734,15.0,1,4.0,2,12.5,java
4545,3102343,15.0,12,2.0,2,6.0,java
4546,4021287,325.0,11,4.0,2,7.5,java
4547,3807782,100.0,10,2.0,1,7.0,java
4548,1107950,100.0,0,4.0,1,12.0,java
4549,2749004,15.0,6,2.0,0,15.0,java
4550,3011495,32.5,3,0.0,2,3.0,java
4551,1609861,15.0,8,1.0,2,7.0,java
4552,4032802,100.0,2,2.0,0,7.0,java
4553,3792925,32.5,7,2.0,1,9.5,java
4554,2329392,32.5,2,2.0,1,12.0,java
4555,3347218,100.0,9,4.0,2,8.0,java
4556,2738861,325.0,3,2.0,2,11.5,java
4557,1262019,32.5,7,4.0,2,10.0,java
4558,3153759,325.0,7,2.0,1,8.5,java
4559,3821639,325.0,7,4.0,0,8.0,java
4560,3914710,2000.0,6,4.0,2,22.5,java
4561,3516842,32.5,10,0.0,0,5.5,java
4562,948869,32.5,8,2.0,0,12.0,java
4563,3906678,325.0,8,4.0,1,8.0,java
4564,2932946,32.5,3,4.0,2,10.0,java
4565,3718045,1250.0,5,2.0,2,9.0,java
4566,2460966,32.5,9,2.0,1,11.5,java
4567,3116450,2000.0,7,4.0,2,14.5,java
4568,3904622,15.0,9,2.0,1,7.5,java
4569,3809550,100.0,1,2.0,2,12.0,java
4570,3960629,15.0,8,4.0,1,15.0,java
4571,781150,325.0,7,4.0,1,9.5,java
4572,2821713,100.0,7,2.0,2,10.5,java
4573,2120236,32.5,4,2.0,2,8.0,java
4574,4019314,32.5,10,2.0,1,7.5,java
4575,4011449,32.5,6,2.0,2,8.0,java
4576,3644431,100.0,7,0.0,1,4.0,java
4577,2766263,32.5,12,4.0,0,16.0,java
4578,3770401,32.5,12,4.0,2,22.5,java
4579,451885,32.5,3,2.0,1,15.0,java
4580,2854446,100.0,7,2.0,1,12.5,java
4581,4011547,32.5,2,2.0,1,7.5,java
4582,4047049,100.0,0,1.0,0,12.5,java
4583,4017506,100.0,11,0.0,0,9.0,java
4584,2424225,100.0,11,2.0,1,10.5,java
4585,3986560,100.0,6,4.0,2,7.0,java
4586,3950220,15.0,6,1.0,1,15.0,java
4587,1364499,100.0,6,2.0,1,15.0,java
4588,3553371,15.0,3,2.0,0,7.0,java
4589,681337,325.0,9,2.0,2,12.5,java
4590,1156011,325.0,10,0.0,2,7.5,java
4591,4040258,325.0,5,4.0,2,15.0,java
4592,2705028,100.0,8,2.0,1,8.0,java
4593,3760692,325.0,6,4.0,2,15.0,java
4594,3387741,100.0,9,2.0,2,9.5,java
4595,3717372,1250.0,0,7.5,2,24.0,java
4596,4035768,325.0,9,2.0,1,8.5,java
4597,4002640,2000.0,9,7.5,2,27.5,java
4598,4001843,1250.0,6,4.0,1,13.0,java
4599,4001353,1250.0,6,2.0,1,11.5,java
4600,3134473,2000.0,9,4.0,2,20.0,java
4601,3130430,2000.0,9,4.0,2,20.0,java
4602,3102903,2000.0,9,4.0,2,20.0,java
4603,3281375,2000.0,9,4.0,2,20.0,java
4604,3113794,2000.0,12,4.0,2,20.0,java
4605,3130420,2000.0,9,4.0,2,20.0,java
4606,3013195,2000.0,6,2.0,2,9.0,java
4607,3118414,2000.0,9,4.0,2,20.0,java
4608,3903512,1250.0,1,2.0,1,11.5,java
4609,3347302,2000.0,6,2.0,2,7.5,java
4610,2208134,2000.0,6,2.0,2,11.5,java
4611,2734245,2000.0,6,4.0,2,11.5,java
4612,3374292,1250.0,5,4.0,1,12.5,java
4613,2562786,2000.0,6,2.0,2,12.0,java
4614,4068985,2000.0,6,2.0,2,9.0,java
4615,2262141,1250.0,8,4.0,2,21.5,java
4616,4068983,2000.0,6,2.0,2,9.0,java
4617,3478834,325.0,5,4.0,2,12.5,java
4618,3246982,2000.0,9,4.0,2,20.0,java
4619,3172614,2000.0,9,4.0,2,20.0,java
4620,3754461,100.0,6,4.0,2,17.5,java
4621,2261891,1250.0,13,4.0,2,19.5,java
4622,3883856,100.0,4,4.0,2,20.0,java
4623,3164855,2000.0,9,7.5,2,24.0,java
4624,3281438,2000.0,9,7.5,2,25.0,java
4625,3218844,2000.0,9,7.5,2,26.0,java
4626,1732859,2000.0,9,7.5,2,24.0,java
4627,2406638,1250.0,9,4.0,2,13.5,java
4628,3546017,2000.0,6,4.0,2,7.5,java
4629,3739811,1250.0,12,4.0,2,15.0,java
4630,3886246,2000.0,5,4.0,2,30.0,java
4631,2835760,1250.0,9,4.0,2,26.5,java
4632,3546101,2000.0,6,2.0,2,7.5,java
4633,1872095,2000.0,9,4.0,2,24.0,java
4634,4059934,325.0,2,2.0,2,17.5,java
4635,3942783,1250.0,6,4.0,2,13.5,java
4636,2273359,2000.0,6,4.0,2,10.5,java
4637,3475304,2000.0,6,4.0,2,11.5,java
4638,2693425,2000.0,17,4.0,1,12.0,java
4639,631240,1250.0,6,4.0,1,17.0,java
4640,2764795,2000.0,17,4.0,1,12.0,java
4641,1046310,1250.0,4,2.0,1,9.5,java
4642,3883788,100.0,4,4.0,2,25.0,java
4643,2298301,2000.0,6,2.0,2,10.5,java
4644,2090335,2000.0,9,4.0,2,18.0,java
4645,3805007,1250.0,3,4.0,1,11.5,java
4646,2584815,2000.0,9,4.0,2,11.5,java
4647,942213,1250.0,10,2.0,1,10.5,java
4648,4072778,2000.0,6,2.0,2,10.5,java
4649,3629872,1250.0,5,2.0,2,20.0,java
4650,3228272,2000.0,9,4.0,2,20.0,java
4651,2113909,2000.0,9,4.0,2,26.5,java
4652,3719708,2000.0,10,4.0,2,15.5,java
4653,3629422,2000.0,5,4.0,1,14.0,java
4654,4072814,2000.0,6,2.0,2,10.5,java
4655,2747996,2000.0,6,2.0,2,12.0,java
4656,3701052,2000.0,8,4.0,2,15.5,java
4657,3701060,2000.0,12,4.0,2,15.0,java
4658,3860578,1250.0,1,2.0,1,12.0,java
4659,3388329,1250.0,9,4.0,2,18.0,java
4660,2328069,2000.0,9,2.0,2,15.5,java
4661,3218824,2000.0,9,4.0,2,20.0,java
4662,2596007,2000.0,6,2.0,2,10.5,java
4663,2215671,2000.0,6,2.0,2,11.5,java
4664,3860504,1250.0,7,2.0,1,12.0,java
4665,3280781,1250.0,4,4.0,2,20.0,java
4666,1995025,2000.0,9,2.0,2,6.0,java
4667,2952289,325.0,6,4.0,2,22.5,java
4668,3348850,2000.0,8,4.0,1,15.0,java
4669,3827042,100.0,4,4.0,2,20.0,java
4670,2218122,2000.0,6,2.0,2,11.5,java
4671,2261924,1250.0,8,7.5,2,30.0,java
4672,4006405,2000.0,7,4.0,1,15.0,java
4673,2062425,2000.0,6,2.0,2,11.5,java
4674,3701643,2000.0,8,4.0,2,15.0,java
4675,3380119,2000.0,10,4.0,1,18.0,java
4676,2774947,1250.0,9,4.0,2,20.0,java
4677,3183358,2000.0,1,4.0,2,11.5,java
4678,4072975,2000.0,9,2.0,2,8.5,java
4679,3530280,2000.0,2,7.5,1,23.0,java
4680,3883759,100.0,4,2.0,2,17.5,java
4681,4046034,2000.0,8,4.0,2,14.0,java
4682,3807881,2000.0,0,4.0,2,13.0,java
4683,4006689,2000.0,10,2.0,2,8.0,java
4684,1943729,1250.0,9,4.0,2,20.0,java
4685,3028709,1250.0,5,2.0,2,16.5,java
4686,3761646,2000.0,2,4.0,1,15.0,java
4687,4003811,2000.0,5,4.0,1,14.5,java
4688,903448,1250.0,6,4.0,1,25.0,java
4689,3883796,100.0,4,4.0,2,20.0,java
4690,2661973,1250.0,14,4.0,2,12.0,java
4691,3846069,325.0,15,4.0,1,20.0,java
4692,3435260,1250.0,9,4.0,2,20.0,java
4693,4046145,2000.0,8,7.5,2,17.5,java
4694,3842438,325.0,9,4.0,2,15.0,java
4695,3950307,2000.0,3,2.0,1,13.0,java
4696,4025642,2000.0,5,4.0,1,13.0,java
4697,3699684,2000.0,4,4.0,1,15.0,java
4698,3921700,2000.0,5,4.0,1,12.5,java
4699,2890819,1250.0,1,7.5,2,32.5,java
4700,2640164,1250.0,9,2.0,2,15.0,java
4701,3302090,2000.0,6,2.0,2,10.5,java
4702,3063196,2000.0,9,4.0,1,11.5,java
4703,3761581,325.0,5,4.0,1,12.5,java
4704,3135660,2000.0,15,4.0,2,13.0,java
4705,3688646,1250.0,1,7.5,2,27.5,java
4706,3590543,1250.0,7,4.0,2,22.5,java
4707,4076220,2000.0,3,7.5,2,17.5,java
4708,2359711,325.0,7,2.0,2,13.0,java
4709,3114910,2000.0,0,2.0,1,7.0,java
4710,3352720,325.0,8,2.0,2,11.5,java
4711,4061823,1250.0,7,0.0,1,13.5,java
4712,3878793,325.0,2,2.0,2,10.0,java
4713,3720003,2000.0,8,7.5,1,24.0,java
4714,3398750,2000.0,8,4.0,1,16.5,java
4715,3754062,2000.0,4,4.0,1,12.5,java
4716,3482186,325.0,7,4.0,2,11.5,java
4717,1759446,1250.0,10,0.0,1,9.0,java
4718,2542499,2000.0,4,7.5,2,30.0,java
4719,3976377,2000.0,3,2.0,1,11.5,java
4720,3826582,2000.0,5,2.0,2,7.5,java
4721,2368242,2000.0,3,4.0,0,15.0,java
4722,4017402,325.0,8,2.0,2,10.0,java
4723,3933574,325.0,7,2.0,2,10.0,java
4724,4001350,2000.0,4,4.0,1,19.0,java
4725,1865560,1250.0,6,2.0,2,12.5,java
4726,2680713,2000.0,3,4.0,2,15.0,java
4727,3754604,2000.0,3,4.0,2,12.0,java
4728,3897792,325.0,8,4.0,2,25.0,java
4729,3834397,325.0,5,7.5,2,30.0,java
4730,2595075,2000.0,9,2.0,2,14.0,java
4731,3713797,2000.0,11,4.0,2,12.5,java
4732,2292187,2000.0,9,2.0,0,15.0,java
4733,444255,2000.0,3,2.0,2,10.0,java
4734,3893411,325.0,11,2.0,2,10.0,java
4735,3976353,2000.0,7,2.0,1,15.0,java
4736,1826284,1250.0,3,0.0,1,9.5,java
4737,3828342,1250.0,6,4.0,2,9.0,java
4738,3774208,2000.0,8,4.0,1,13.0,java
4739,3758580,2000.0,4,4.0,1,16.0,java
4740,3116828,2000.0,6,4.0,2,11.5,java
4741,3798646,325.0,0,4.0,1,15.0,java
4742,3637296,1250.0,12,7.5,1,15.0,java
4743,3903384,2000.0,1,4.0,1,15.0,java
4744,4013085,325.0,10,4.0,2,12.5,java
4745,4055821,2000.0,10,2.0,2,6.0,java
4746,2458529,2000.0,9,2.0,2,14.0,java
4747,2064048,2000.0,0,2.0,2,11.5,java
4748,3899187,2000.0,3,2.0,2,22.5,java
4749,2062417,2000.0,6,4.0,2,12.0,java
4750,3532039,2000.0,12,7.5,1,22.5,java
4751,4030619,325.0,4,4.0,1,10.0,java
4752,2773022,2000.0,7,4.0,2,30.0,java
4753,3047524,2000.0,4,4.0,2,30.0,java
4754,2799146,2000.0,6,2.0,2,10.5,java
4755,3365510,1250.0,12,2.0,2,10.0,java
4756,1577018,1250.0,5,2.0,1,8.5,java
4757,3067650,325.0,7,4.0,2,15.0,java
4758,2456346,2000.0,6,4.0,2,11.5,java
4759,3773557,325.0,6,2.0,1,10.0,java
4760,3816797,1250.0,7,4.0,1,15.0,java
4761,2977504,2000.0,2,4.0,2,20.0,java
4762,3897803,325.0,8,4.0,2,25.0,java
4763,2949037,2000.0,6,2.0,2,10.5,java
4764,3655637,2000.0,5,4.0,2,30.0,java
4765,3829165,1250.0,2,4.0,1,22.5,java
4766,3545104,2000.0,2,7.5,2,37.5,java
4767,4072723,325.0,1,10.0,2,42.5,java
4768,2397705,2000.0,16,7.5,2,21.5,java
4769,3084842,2000.0,8,4.0,2,20.0,java
4770,3732108,1250.0,2,4.0,1,22.5,java
4771,2843078,325.0,1,4.0,1,13.5,java
4772,3122286,2000.0,5,4.0,2,25.0,java
4773,2737877,2000.0,16,7.5,2,30.0,java
4774,3888606,1250.0,6,2.0,2,10.5,java
4775,706907,2000.0,3,4.0,1,11.5,java
4776,4072743,325.0,1,10.0,2,42.5,java
4777,2397939,2000.0,0,2.0,2,15.0,java
4778,4080149,1250.0,5,7.5,2,45.0,java
4779,3533379,100.0,12,4.0,1,14.0,java
4780,3152000,2000.0,9,4.0,1,15.0,java
4781,1822023,1250.0,10,2.0,1,9.0,java
4782,2856912,2000.0,5,2.0,2,6.5,java
4783,4064737,2000.0,5,4.0,2,13.0,java
4784,2310789,2000.0,5,2.0,2,10.0,java
4785,2414178,2000.0,7,2.0,2,14.0,java
4786,482164,1250.0,1,4.0,2,27.5,java
4787,3743256,2000.0,3,4.0,2,22.5,java
4788,3686728,1250.0,10,7.5,2,40.0,java
4789,3895222,100.0,2,7.5,0,40.0,java
4790,3432220,2000.0,3,2.0,1,10.0,java
4791,3447854,325.0,6,2.0,1,12.5,java
4792,3992972,2000.0,6,0.0,1,15.0,java
4793,3436445,1250.0,4,4.0,1,9.0,java
4794,3230900,2000.0,9,4.0,2,27.5,java
4795,2085313,2000.0,6,2.0,2,12.0,java
4796,2519974,2000.0,6,2.0,2,12.0,java
4797,3333185,2000.0,13,2.0,2,9.0,java
4798,3879788,2000.0,7,4.0,1,16.5,java
4799,2452865,2000.0,8,4.0,2,22.5,java
4800,3803814,325.0,2,2.0,2,11.0,java
4801,3803662,2000.0,5,4.0,1,15.0,java
4802,3928110,325.0,8,2.0,1,15.0,java
4803,2666487,2000.0,9,2.0,2,6.0,java
4804,3061660,325.0,3,4.0,1,8.0,java
4805,2280992,1250.0,10,4.0,1,10.5,java
4806,3827089,100.0,4,4.0,2,20.0,java
4807,2105345,1250.0,5,2.0,2,15.0,java
4808,4059856,325.0,1,2.0,2,22.5,java
4809,2818723,2000.0,5,2.0,2,7.5,java
4810,1994881,2000.0,9,2.0,2,7.5,java
4811,3798490,1250.0,6,2.0,2,10.5,java
4812,3998869,2000.0,3,2.0,2,27.0,java
4813,3437500,2000.0,13,4.0,2,22.5,java
4814,2454436,2000.0,6,2.0,2,15.0,java
4815,3490443,2000.0,7,0.0,2,20.0,java
4816,3720738,2000.0,3,7.5,1,22.5,java
4817,3869198,1250.0,2,7.5,2,27.5,java
4818,3027510,100.0,9,4.0,2,20.0,java
4819,3303729,2000.0,6,2.0,2,22.5,java
4820,2729117,2000.0,6,2.0,2,10.5,java
4821,3431929,2000.0,5,4.0,1,12.0,java
4822,3824046,2000.0,9,4.0,2,21.5,java
4823,3868505,2000.0,8,2.0,2,6.5,java
4824,2490812,2000.0,4,2.0,2,20.0,java
4825,3314180,1250.0,9,2.0,1,9.5,java
4826,2947953,1250.0,7,2.0,0,18.0,java
4827,2298787,2000.0,5,2.0,2,7.5,java
4828,3399887,2000.0,2,7.5,2,30.0,java
4829,3230264,2000.0,3,7.5,2,40.0,java
4830,3705500,2000.0,9,4.0,2,12.0,java
4831,3411260,2000.0,2,4.0,2,30.0,java
4832,3025530,2000.0,6,2.0,2,20.0,java
4833,3883732,100.0,4,4.0,2,20.0,java
4834,3983112,2000.0,5,4.0,2,27.5,java
4835,3121815,2000.0,3,7.5,2,30.0,java
4836,3431863,2000.0,12,2.0,2,10.0,java
4837,3879599,2000.0,1,4.0,2,37.5,java
4838,3827063,100.0,4,4.0,2,20.0,java
4839,1995015,2000.0,8,2.0,2,7.5,java
4840,3986548,2000.0,0,4.0,2,22.5,java
4841,2853182,2000.0,4,4.0,2,10.5,java
4842,2981168,2000.0,6,2.0,2,9.0,java
4843,3394414,2000.0,4,2.0,2,22.5,java
4844,3824146,2000.0,6,4.0,1,15.0,java
4845,3839929,32.5,8,2.0,2,15.0,java
4846,2105331,1250.0,5,2.0,2,15.0,java
4847,3679906,2000.0,7,4.0,2,22.5,java
4848,1720086,1250.0,4,0.0,1,9.0,java
4849,3802842,1250.0,6,2.0,2,10.0,java
4850,3942385,325.0,6,2.0,2,10.5,java
4851,2314915,2000.0,13,2.0,2,7.5,java
4852,3713189,2000.0,5,2.0,2,22.5,java
4853,3865538,325.0,8,2.0,2,12.5,java
4854,2952321,2000.0,9,4.0,2,17.5,java
4855,2930542,2000.0,9,4.0,2,15.0,java
4856,3549229,1250.0,10,7.5,2,37.5,java
4857,3704989,1250.0,5,2.0,2,16.5,java
4858,2843756,2000.0,7,2.0,2,25.0,java
4859,3998556,2000.0,2,2.0,2,31.5,java
4860,3959921,1250.0,6,4.0,1,13.0,java
4861,3586980,2000.0,6,7.5,2,18.0,java
4862,4057427,2000.0,1,2.0,0,22.5,java
4863,998411,325.0,8,2.0,2,21.5,java
4864,2658744,2000.0,6,2.0,2,14.0,java
4865,2689878,2000.0,6,2.0,2,14.0,java
4866,2609310,2000.0,9,2.0,2,15.5,java
4867,4007125,2000.0,10,4.0,1,13.5,java
4868,2600525,2000.0,1,4.0,2,30.0,java
4869,2283694,2000.0,6,2.0,2,10.5,java
4870,4084483,1250.0,4,4.0,2,22.5,java
4871,4084481,325.0,4,0.0,2,22.5,java
4872,4084155,1250.0,5,0.0,2,6.0,java
4873,4083088,1250.0,0,4.0,1,11.5,java
4874,2557255,2000.0,9,2.0,2,12.5,java
4875,3959121,100.0,6,2.0,2,15.0,java
4876,4019402,325.0,7,4.0,2,12.5,java
4877,4011606,1250.0,12,2.0,1,10.0,java
4878,3872294,100.0,2,4.0,2,30.0,java
4879,3783889,2000.0,6,2.0,2,7.5,java
4880,4008339,2000.0,9,4.0,2,17.5,java
4881,3982370,1250.0,11,4.0,2,20.0,java
4882,4084126,32.5,9,2.0,2,13.5,java
4883,3693549,100.0,10,4.0,0,12.5,java
4884,3345908,325.0,7,7.5,1,25.0,java
4885,3973549,2000.0,6,4.0,2,19.0,java
4886,3528383,2000.0,4,4.0,2,7.5,java
4887,3969260,2000.0,9,4.0,2,17.5,java
4888,2555901,2000.0,9,2.0,2,12.5,java
4889,4085676,2000.0,7,4.0,2,32.5,java
4890,4085628,100.0,7,4.0,2,20.0,java
4891,3537656,2000.0,3,4.0,2,40.0,java
4892,2555772,2000.0,7,4.0,2,17.5,java
4893,3672978,2000.0,2,4.0,2,37.5,java
4894,1939134,2000.0,6,2.0,2,15.0,java
4895,3636178,2000.0,8,4.0,2,30.0,java
4896,3643587,1250.0,2,4.0,2,12.5,java
4897,3269979,2000.0,1,4.0,2,40.0,java
4898,3374264,1250.0,8,4.0,2,12.0,java
4899,3437636,1250.0,3,2.0,1,11.0,java
4900,3832876,1250.0,7,4.0,2,22.5,java
4901,2727694,1250.0,8,4.0,1,12.0,java
4902,2733928,100.0,3,4.0,2,27.0,java
4903,4085762,32.5,10,2.0,2,15.0,java
4904,2379528,100.0,10,4.0,2,25.0,java
4905,3236833,100.0,5,4.0,2,17.5,java
4906,4085522,325.0,13,4.0,2,20.0,java
4907,2701681,325.0,6,4.0,2,25.0,java
4908,2564392,100.0,8,2.0,1,5.0,java
4909,3974412,2000.0,0,4.0,2,37.5,java
4910,3962853,1250.0,5,4.0,2,22.5,java
4911,3554622,1250.0,9,4.0,2,22.5,java
4912,4085039,325.0,7,2.0,0,11.0,java
4913,801603,325.0,13,4.0,2,20.0,java
4914,4085641,15.0,4,0.0,2,15.0,java
4915,2700618,325.0,7,7.5,2,15.0,java
4916,4085111,100.0,9,4.0,2,23.0,java
4917,1697661,2000.0,6,0.0,2,12.0,java
4918,3775210,1250.0,0,4.0,1,22.5,java
4919,2891959,325.0,7,4.0,2,20.0,java
4920,3818038,325.0,7,4.0,2,9.5,java
4921,3045424,2000.0,5,7.5,2,25.0,java
4922,3774176,2000.0,6,4.0,2,30.0,java
4923,2278444,32.5,7,2.0,2,4.5,java
4924,3956603,2000.0,8,2.0,2,22.5,java
4925,4085251,100.0,3,2.0,0,6.0,java
4926,3683308,2000.0,6,7.5,3,22.5,java
4927,3956578,2000.0,8,4.0,0,22.5,java
4928,3703455,2000.0,8,4.0,2,27.5,java
4929,3902028,100.0,7,4.0,2,37.5,java
4930,3837110,325.0,10,7.5,2,22.5,java
4931,4085281,15.0,7,4.0,2,9.0,java
4932,4085254,325.0,2,0.0,1,4.0,java
4933,3508509,100.0,1,4.0,1,10.0,java
4934,3602259,1250.0,6,7.5,2,25.0,java
4935,3568603,1250.0,10,4.0,1,10.0,java
4936,4075863,325.0,8,2.0,2,12.5,java
4937,2855384,1250.0,4,0.0,2,15.0,java
4938,4082070,1250.0,10,7.5,2,21.5,java
4939,1488086,325.0,2,4.0,1,17.5,java
4940,3634529,100.0,4,7.5,2,30.0,java
4941,4010599,1250.0,1,4.0,2,15.0,java
4942,3892818,32.5,10,4.0,2,15.0,java
4943,3742213,325.0,4,7.5,1,25.0,java
4944,4025727,1250.0,2,4.0,1,10.0,java
4945,4084741,100.0,2,2.0,2,12.5,java
4946,1712267,325.0,2,4.0,1,14.0,java
4947,2891403,1250.0,4,4.0,2,22.5,java
4948,2895983,100.0,7,7.5,2,21.5,java
4949,2327352,1250.0,8,7.5,1,24.0,java
4950,3062365,2000.0,4,7.5,2,45.0,java
4951,3741718,2000.0,3,4.0,2,17.5,java
4952,348660,100.0,2,2.0,2,12.5,java
4953,3225344,1250.0,9,7.5,2,27.5,java
4954,3853986,325.0,2,4.0,2,25.0,java
4955,4007135,32.5,7,4.0,2,13.5,java
4956,3783093,100.0,12,4.0,2,17.5,java
4957,2963073,100.0,2,7.5,2,21.5,java
4958,3955578,325.0,10,4.0,1,15.0,java
4959,2963418,100.0,5,4.0,1,20.0,java
4960,3997321,2000.0,3,0.0,0,25.0,java
4961,4044471,32.5,12,4.0,0,17.5,java
4962,3949748,32.5,14,7.5,2,22.5,java
4963,3792853,100.0,9,7.5,2,15.0,java
4964,3712430,2000.0,8,7.5,2,30.0,java
4965,3482021,100.0,7,4.0,2,20.0,java
4966,3067711,325.0,3,4.0,2,30.0,java
4967,4084774,15.0,11,4.0,2,18.0,java
4968,3999694,100.0,1,4.0,2,21.5,java
4969,4044165,32.5,2,4.0,2,15.0,java
4970,1613771,100.0,5,4.0,1,13.0,java
4971,4044054,325.0,12,4.0,1,13.0,java
4972,3703475,2000.0,10,2.0,2,22.5,java
4973,2925751,100.0,4,4.0,1,22.5,java
4974,1763609,325.0,4,2.0,2,15.0,java
4975,4035408,32.5,13,4.0,0,16.0,java
4976,4045934,32.5,4,2.0,2,12.5,java
4977,3874960,2000.0,13,4.0,2,12.5,java
4978,2669507,32.5,11,7.5,0,14.0,java
4979,3089245,325.0,11,4.0,2,11.5,java
4980,4026529,1250.0,10,7.5,2,32.5,java
4981,3638050,325.0,11,4.0,1,14.0,java
4982,4084797,100.0,7,4.0,2,12.5,java
4983,4009722,100.0,10,4.0,2,13.5,java
4984,4048378,15.0,11,4.0,2,13.5,java
4985,4045273,32.5,10,4.0,0,12.5,java
4986,4019191,15.0,0,4.0,2,14.0,java
4987,1487836,325.0,2,2.0,1,12.0,java
4988,4084172,325.0,0,4.0,1,13.5,java
4989,3359227,2000.0,6,4.0,2,15.0,java
4990,2577925,100.0,5,0.0,2,8.0,java
4991,3965133,1250.0,5,2.0,1,15.0,java
4992,3085166,100.0,13,7.5,2,25.0,java
4993,3415178,2000.0,5,7.5,2,40.0,java
4994,4020662,32.5,10,4.0,2,15.0,java
4995,4006019,325.0,9,4.0,2,15.0,java
4996,4003330,100.0,7,4.0,2,10.5,java
4997,3582946,100.0,1,4.0,2,20.0,java
4998,3734865,325.0,10,4.0,2,27.5,java
4999,3291920,2000.0,4,4.0,1,10.0,java
5000,1799607,32.5,4,4.0,2,12.0,java
5001,1438969,32.5,10,2.0,1,7.5,java
5002,4012192,1250.0,7,7.5,2,40.0,java
5003,1809250,100.0,2,4.0,1,15.0,java
